,date,district,street,crime
289,15.05.2024,Borna,Am Wilhelmschacht/ B 93/ Höhe ATU,Radfahrer verletzt
290,16.05.2024,Frohburg (Eschefeld),Zu den 5 Linden,Unfall mit Verletzten
291,15.05.2024,Taucha,,Tatverdächtiger nach Einbruch in Pkw gestellt
292,31.05.2024,BAB 14,"km 56,3 i.R. Dresden",Verkehrsunfall mit gestohlenem Audi
293,30.05.2024,Leipzig (Lausen-Grünau),,Einbruch in Schule
294,31.05.2024,Leipzig (Stötteritz),Gletschersteinstraße,Wohnmobil entwendet
295,30.05.2024,Schkeuditz,,Verfassungsfeindliche Symbole an Vereinsgebäude
296,26.09.2024,Leipzig (Neustadt-Neuschönefeld),Lutherstraße,Audi A5 entwendet
297,27.09.2024,Leipzig (Grünau-Mitte),Am Kirschberg,Brand eines Pkw
298,27.09.2024,Groitzsch (Löbnitz-Bennewitz),,Brand Einfamilienhaus
299,27.09.2024,Leipzig (Zentrum-Nordwest),,Einbruch in Sportverein
300,25.09.2024,Leipzig (Volkmarsdorf),Roßbachstraße,Diebstahl Motorrad KTM 390 Duke
301,24.09.24,"Leipzig (Gohlis-Mitte),",,Einbruch in ein Einfamilienhaus
302,21.05.2024,Leipzig (Dölitz-Dösen),,Einbruch in Tierarztpraxis
303,17.05.2024,Borsdorf,Bahnhofstraße,Borsdorfer Trinkwasserbrunnen beschmiert
304,23.05.2024,Leipzig (Kleinzschocher),,Einbruch in Bowlingcenter
305,22.05.2024,Colditz (Collmen),K8343,Verkehrsunfall mit einer Verletzten
306,23.05.2024,Bad Düben,,Tatverdächtiger nach versuchtem Einbruch in Tankstelle gestellt
307,15.07.2021,Leipzig (Zentrum-Ost),Sachsenseite,Drogen in Fahrzeug gefunden
308,15.07.2024 20:55 Uhr,Leipzig (Neulindenau),Voigtstraße,"Radfahrer mit 2,8 Promille unterwegs"
309,15.07.2024,Delitzsch,K7743 Richtung Possdorf,Autofahrer schätzt Abstand zu Rennradfahrer falsch ein
310,15.07.2024,Eilenburg,Kleine Mauergasse Höhe Hausnummer 52,Unerlaubtes Entfernen vom Unfallort - Zeugenaufruf
311,27.04.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Diebstahl und Sachbeschädigung an Wahlplakaten
312,26.04.2024,Leipzig (Plagwitz),Erich-Zeigner-Allee,Einbruch in Bürogebäude
313,29.04.2024,Borna,An der Wyhra,Laubenbrand im Kleingartenverein
314,27.04.2024,Leipzig (Zentrum-Nord),Gerberstraße,Motorrad Kawasaki - gestohlen
315,18.04.2024,Leipzig (Schönefeld-Ost),Schwantestraße,Einbruch in Mietwohnung
316,26.04.2024,Leipzig (Schleußig),Industriestraße,Sachbeschädigung durch Graffiti
317,28.04.2024,Leipzig (Zentrum-Südost),Gerichtsweg,Brand im Inneren eines Pkw
318,29.04.2024,Leipzig (Schönefeld-Ost),Max-Lingner-Straße,Brand Verteilerkasten
319,19.09.2024,Leipzig (Leutzsch),,Erneuter Betrug an Seniorin
320,20.09.2024,Leipzig (Zentrum-Nordwest),Friedrich-Ebert-Straße,Brand eines Pkw Tesla
321,07.09.2024,Leipzig (Neustadt-Neuschönefeld),Ludwigstraße,Fiat 500 gestohlen
322,18.09.2024 bis 19.09.2024,Borna,Am Breiten Teich,Verwenden von Kennzeichen verfassungswidriger Organisationen
323,19.09.2024,Löbnitz,Fliedergasse,Brand einer Garage
324,19.09.2024,Wiedemar (Lissa),,Brand eines Carports
325,19.09.2024,Zschepplin,B 2 i.R. Wellaune,Von der Fahrbahn abgekommen
326,19.09.2024,Eilenburg,Röhrenweg,Gefährlicher Eingriff in den Straßenverkehr
327,12.09.2024,Torgau,,Räuberischer Diebstahl in Einkaufszentrum
328,11.09.2024,Leipzig (Lößnig),Johannes-R.-Becher-Straße,Verkehrskontrolle Radfahrer – Feststellung Betäubungsmittel in nicht geringer Menge
329,12.09.2024,Eilenburg,,Einbruch in Einkaufszentrum
330,11.09.2024,Wurzen,,Einbruch in Firma
331,12.09.2024,Leipzig (Gohlis-Mitte),Coppiplatz/ Lindenthaler Straße,Verkehrsunfall mit verletzter Person
332,29.02.2024,Torgau,B87,Gefährdung des Straßenverkehrs
333,29.02.2024,Eilenburg,Mittelweg/ B 107,Vorfahrt missachtet
334,29.02.2024,Leipzig (Anger-Crottendorf),Zweinaundorfer Straße,Einbruch in Pizzeria
335,Zeit 28.02.2024,Kitzscher,Trageser Straße,Diebstahl eines Skoda Octavia
336,29.02.2024,Leipzig (Gohlis-Mitte),Franz-Mehring-Straße,Diebstahl eines Kia Sorento
337,29.02.2024,Leipzig (Schönefeld-Abtnaundorf),Schönefelder Allee,Steine auf Fahrzeuge geworfen
338,22.03.2024,Grimma,Klosterstraße,Graffiti-Sprayer gestellt
339,21.03.2024,Leipzig (Zentrum-West),,Diebstahl aus kulturellem Zentrum
340,22.03.2024,Leipzig (Seehausen),Messe-Allee,Falsche Spendensammler auf der Messe
341,23.03.2024,Leipzig (Zentrum-Ost),,Einbrecher noch am Tatort gestellt
342,22.03.2024,Eilenburg,Maxim-Gorki-Platz,Einbruch in Bürokomplex
343,24.03.2024,Leipzig (Engelsdorf),Arthur-Winkler-Straße 6,Opel Corsa in Brand gesetzt
344,23.03.2024,Leipzig (Anger-Crottendorf),Wurzner Straße,Radfahrerin nach Unfall schwer verletzt
345,23.03.2024,Zwenkau (Rüssen-Kleinstorkwitz),Zeitzer Straße,Verkehrsunfall mit drei Verletzten
346,24.09.2024,Eilenburg,,Einbruch auf Wertstoffhof
347,25.09.2024,Leipzig (Lößnig),Zwickauer Straße,87-Jähriger betrogen
348,25.09.2024,Markranstädt (Seebenisch),,Falscher Computervirus
349,25.09.2024,Leipzig (Zentrum),Petersstraße,Räuberischer Diebstahl
350,22.10.2024,Schkeuditz,,Schwerer Verkehrsunfall auf der BAB 14 mit zwei Schwerverletzten und einer getöteten Person
351,12.05.2024,Wiedemar,,Einbruch in Hotel
352,13.05.2024,Rötha,Lessingstraße,Küchenbrand
353,13.05.2024,Leipzig (Schönefeld-Abtnaundorf),Waldbaurstraße,Brand eines Kleinkraftrads
354,13.05.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße,Verkehrsunfall mit einem Verletzten
355,13.05.2024,Leipzig (Anger-Crottendorf),Bernhardstraße,Flucht vor Verkehrskontrolle
356,13.05.2024,Leipzig (Möckern),Yorkstraße,Betrug
357,06.08.2024,Leipzig (Anger-Crottendorf),Gregor-Fuchs-Straße 31a,Geldautomat entwendet
358,04.08.2024,Leipzig (Möckern),Georg-Schumann-Straße,Sachbeschädigung an Fahrzeugen - Tatverdächtiger gestellt
359,05.08.2024,Leipzig (Plagwitz),Markranstädter Straße,Sachbeschädigung durch Graffiti
360,Tatzeit: 18.06.2024,Arzberg (Köllitsch),,Technik aus Traktoren entwendet
361,17.06.2024,Leipzig (Volkmarsdorf),Elisabethstraße,Einbruch in Vereinsräume
362,19.06.2024,Wiedemar,,Verkehrsunfall mit einer schwer verletzten Person
363,14.02.2025,Leipzig (Plagwitz),Nonnenstraße,Einbrüche in Büros in der Nonnenstraße
364,17.02.2025,Leipzig (Plaußig-Portitz),BMW-Allee,Fahrzeugdiebstähle
365,17.02.2025,Delitzsch,Am Karl-Marx-Platz,Falsche Polizeibeamtin
366,15.02.2025,Leipzig (Grünau-Mitte),,Einbruch in Schmuckgeschäft
367,17.02.2025 10:00 Uhr,Leipzig (Lößnig),Nibelungenring,Betrug
368,17.02.2025,Leipzig (Lindenau),Helmholtzstraße,Brand in Kunstatelier
369,15.02.2025,Leipzig (Connewitz),Bernhard-Göring-Straße,Sachbeschädigung an Fahrzeug
370,04.10.2024,Leipzig (Grünau-Siedlung),Brambacher Straße,Diebstahl eines Mitsubishi Eclipse Cross
371,04.10.2024,Bennewitz,Ernst-Thälmann-Straße,Brennende Mülltonnen beschädigen Haus
372,05.10.2024,Leipzig (Paunsdorf),Paunsdorfer Allee,32-Jähriger in Gewahrsam genommen
373,05.10.2024,Leipzig (Zentrum-Nord),Gerberstraße,Tatverdächtiger vorläufig festgenommen
374,05.10.2024,Leipzig (Großzschocher),Dieskaustraße,Einbruch in Geschäftsräume
375,05.10.2024,Leipzig (Zentrum),Kleine Fleischergasse,Verdacht Landfriedensbruch
376,05.10.2024,Leipzig (Marienbrunn),Arno-Nitzsche-Straße,Diebstahl von Kfz - Krad Yamaha
377,14.02.2024,A 14,Km 41 i.R. Dresden,Unfall mit Gefahrgut
378,14.02.2024,Leipzig (Zentrum-Nordwest),Waldstraße,Wohnungsbrand
379,13.02.2024,Leipzig (Grünau-Siedlung),,Einbruch in Mobilfunkgeschäft
380,13.02.2024,Leipzig (Lützschena-Stahmeln),Radefelder Weg,Container aufgebrochen
381,08.03.2024,Leipzig (Zentrum),Augustusplatz,Graffiti auf dem Augustusplatz
382,08.03.2024,Leipzig (Lausen-Grünau),,Einbruch in Getränkemarkt - Tatverdächtiger gestellt
383,08.03.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße,Einbruch in Hotel
384,07.03.2024,Zwenkau,Pulvermühlenweg,Diebstahl eines Fahrzeuges - Ford S-Max
385,07.03.2024,Leipzig (Wiederitzsch),Melissenweg,Diebstahl eines Fahrzeuges - BMW 328i
386,08.01.2025,Leipzig (Grünau-Nord),Titaniaweg,Wohnungsbrand
387,08.01.2025,Oschatz,An der Klosterkirche,Brand in Einfamilienhaus
388,09.01.2025,Leipzig; (Anger-Crottendorf),Herrnhuter Straße,Laubenbrand
389,27.01.2025,Leipzig (Zentrum-Ost),,Einbruch in Hotel
390,24.01.2025 15:30 Uhr bis 27.01.2025 07:30 Uhr,Leipzig (Altlindenau),,Einbruch in Bildungseinrichtung
391,25.01.2025 18:00 Uhr bis 27.01.2025 10:00 Uhr,Markkleeberg,,Einbruch in Autohaus
392,25.01.2025,Leipzig (Probstheida),,Einbruch in Optiker
393,27.01.2025 15:05,Schkeuditz,Fabrikstraße,Gefährdung des Straßenverkehrs
394,22.06.2024,Leipzig (Zentrum-Ost),Willy-Brandt-Platz/ Straßenbahnhaltestelle,Beim Einsteigen in Straßenbahn gestürzt
395,16.06.2024,Borsdorf (Panitzsch),Zaunkönigweg,Motorrad gestohlen
396,22.06.2024,Leipzig (Zentrum-Ost),Willy-Brandt-Platz,Autofahrer angegriffen
397,22.06.2024,Leipzig (Liebertwolkwitz),Kirchstraße,Graffiti gesprüht
398,22.06.2024,Neukieritzsch (Lippendorf),S 71,Unfall auf der Staatsstraße 71
399,21.06.2024,Grimma,B 107,Unfall mit zwei Verletzten
400,19.06.2024,Leipzig (Schönefeld-Abtnaundorf),Scheumannstraße,Toyota RAV4 gestohlen
401,21.06.2024,Doberschütz,Kreisstraße 7402,Von der Fahrbahn abgekommen
402,21.06.2024,Leipzig (Reudnitz-Thonberg),Heinrichstraße,Mann schwer verletzt
403,09.03.2025,Leipzig (Zentrum-West),Marschnerstraße,Sachbeschädigung an Enforcement-Trailer
404,08.03.2025,Leipzig (Volkmarsdorf),Eisenbahnstraße,Einbruch in Spätverkauf
405,09.03.2025,Leipzig (Liebertwolkwitz),Bornaer Straße/S38,Verkehrsunfall mit mehreren Verletzten
406,08.03.2025,Leipzig (Zentrum),Universitätsstraße/Roßplatz,Verkehrsunfall mit verletztem Motorradfahrer
407,09.03.2025,Leipzig (Probstheida),,Hubschraubereinsatz während Regionalligaspiel
408,24.05.2024,Leipzig,,Einbruch in Tankstelle
409,25.05.2024,Delitzsch (Schenkenberg),Kertitzer Straße,Brand von Heuballen
410,26.05.2024,Großpösna (Seifertshain),K7923,Radfahrerin schwer verletzt
411,23.05.2024,BAB 14,,Planenschlitzer
412,25.05.2024,Leipzig (Reudnitz-Thonberg),Dauthestraße/ Kregelstraße,Diebstahl Transporter Mercedes-Benz
413,25.05.2024,Markranstädt,Kapstraße/ B 87,Unfall mit zwei verletzten Personen
414,25.05.2024,Leipzig (Neustadt-Neuschönefeld),,Graffiti gesprüht - zwei Tatverdächtige gestellt
415,24.05.24,Oschatz,Busbahnhof,Sachbeschädigung an Wahlplakat - Tatverdächtiger gestellt
416,25.05.2024,Leipzig (Gohlis-Mitte),Wilhelm-Plesse-Straße,Diebstahl Pkw Lexus
417,19.12.2024 10:30 bis 19:00 Uhr,Leipzig,Am Sportforum,"Sechste Großkontrolle ""Drogenerkennung im Straßenverkehr"""
418,20.12.2024,Bad Lausick,Turnerstraße,Motorrad kollidiert mit Gegenverkehr
419,19.12.2024,Leipzig (Zentrum-Nord),Eutritzscher Straße,Einbruch in Firma
420,09.02.2025,Bad Düben,,Verstoß gegen das Sprengstoffgesetz
421,10.02.2025,Leipzig (Zentrum-Ost),Lagerhofstraße,Leblose Person aufgefunden
422,07.02.2025,Markkleeberg,,Einbruch in Apotheke
423,21.01.2024,Leipzig (Lausen-Grünau),,Einbruch in Ärztehaus
424,22.01.2024,Leipzig (Hartmannsdorf-Knautnaundorf),,Fahrlässige Brandstiftung
425,19.01.2024,Leipzig (Zentrum-West),,Einbruch in Büroräume
426,22.01.2024,Eilenburg,Puschkinstraße,Verwenden von Kennzeichen verfassungswidriger Organisationen
427,23.01.2024,Leipzig (Zentrum-Südost),Tarostraße,Tatverdächtiger nach Graffiti gestellt
428,22.02.2024,Naundorf,,Fahrzeugführer versucht zu flüchten
429,22.01.2024,Leipzig (Reudnitz-Thonberg),Prager Straße,Unfall mit zwei Verletzten
430,17.12.2024,Leipzig (Reudnitz-Thonberg),,Raubdelikt - Zeugenaufruf
431,18.12.2024,Belgershain,Windmühlenstraße,BMW landet auf dem Dach
432,18.12.2024,Leipzig (Zentrum-Ost),Brandenburger Straße,Diebstahl von Bargeld aus Hotel
433,11.01.2025,Leipzig (Neustadt-Neuschönefeld),Rabet,Raubdelikt
434,12.01.2025,Markkleeberg,Hauptstraße,Brand in Werkstatt
435,12.01.2025,Leipzig (Zentrum),,Diebstahl aus Kultureinrichtung
436,12.01.2025,Colditz,Bahnhofstraße,Versuchtes Raubdelikt
437,13.01.2025,Leipzig,,Einbruch in Spielothek
438,12.01.2025,Machern,B6,Verkehrsunfall unter Alkoholeinfluss
439,12.01.2025 23:35,Jesewitz (Gordemitz),An der B87,Verkehrsunfall unter Cannabis
440,19.11.2024,Leipzig (Reudnitz-Thonberg),Leipzig (Mölkau),Supermarkt-Bande festgenommen
441,21.11.2024,Wiedemar,"BAB 14 km 97,2 in Richtung Dresden",Fahren unter berauschenden Mitteln und ohne Fahrerlaubnis
442,22.11.2024,Taucha,Leipziger Straße/Poststraße,Verkehrsunfall zwischen Straßenbahn und Bus
443,24.11.2024,Leipzig (Leutzsch),Alfred-Kunze-Sportpark,Fußballspiel BSG Chemie Leipzig gegen FSV Zwickau
444,08.01.2025,Bad Düben,,Brand mehrerer Fahrzeuge
445,09.01.2025,Rackwitz (Podelwitz),B2,Verkehrsunfall mit zwei Verletzten
446,23.04.2024,Leipzig (Connewitz),Burgstädter Straße,Brand eines Pkw Audi
447,22.04.2024,Leipzig (Zentrum-Nordwest),Emil-Fuchs-Straße,Flucht vor Verkehrskontrolle
448,21.04.2024,Oschatz (Lonnewitz),Dresdener Straße,Planenschlitzen
449,22.04.2024,Leipzig (Mockau-Nord),Kieler Straße,Brand in unbewohntem Haus
450,19.04.2024,Leipzig (Leutzsch),,Einbruch in Firmengebäude
451,19.04.2024,Leipzig (Reudnitz-Thonberg),,Einbruch in Praxisräume
452,19.04.2024,Markranstädt,,Einbruch in Horteinrichtung
453,21.04.2024,Oschatz,,Einbruch in Sozialeinrichtung
454,11.02.2024,Liebschützberg (Terpitz),Dorfstraße,Wohnhausbrand
455,10.02.2024,Leipzig (Zentrum-Nord),Willy-Brandt-Platz,Versuchtes Raubdelikt - Zeugenaufruf
456,11.02.2024,Leipzig (Zentrum-Südost),Straße des 18. Oktober,Wohnungsbrand
457,08.02.2024,Leipzig (Grünau-Nord),Plovdiver Straße,Versuchter Raub - Zeugenaufruf
458,08.02.24,Leipzig (Wiederitzsch),Plantanenweg,Diebstahl eines Motorrades
459,10.02.2024,Leipzig (Zentrum-Südost),Richard-Lehmann-Straße/Zwickauer Straße,Verkehrsunfall mit Streifenwagen
460,16.05.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Auseinandersetzung auf der Eisenbahnstraße
461,15.05.2024,Leipzig (Südvorstadt),Brandvorwerkstraße,Brand in Mehrfamilienhaus
462,16.05.2024,Leipzig (Gohlis-Süd),Breitenfelder Straße,Sachbeschädigung durch Graffiti
463,23.04.2024,Taucha,,Einbruch in mehrere Fahrzeuge
464,13.05.2024,Leipzig (Reudnitz-Thonberg),Köbisstraße,Sachbeschädigung durch Graffiti
465,19.05.2024,Leipzig,,Einbruch in Tauchschule
466,19.05.2024 21:00 Uhr bis 20.05.2024,Wurzen,Clara-Zetkin-Platz,Verwenden von Kennzeichen verfassungswidriger Organisationen
467,20.05.2024,Wermsdorf,B6 von Kühren in Richtung Luppa,Von der Fahrbahn abgekommen
468,11.02.2024,Stadt Leipzig,,Versammlungen in Leipzig
469,10.02.2024,Taucha,,Parteibüro beschmiert
470,10.02.2024,Leipzig (Neustadt-Neuschönefeld),Konstantinstraße,Wohnungsbrand
471,28.01.2024,Torgau,Süptitzer Weg,Verwenden von Kennzeichen verfassungswidriger Organisationen
472,09.02.2024,Eilenburg (Zschettgau),Lehdenweg,Mercedes Sprinter gestohlen
473,10.02.2024,Leipzig (Stötteritz),Güntzstraße,Auseinandersetzung in Stötteritz
474,10.02.2024,Leipzig (Möckern),Glesiener Straße,Brand auf Ladefläche
475,09.02.2024,BAB 14 km 47 i.R. Dresden,,Unfall unter Alkoholeinfluss
476,09.02.2024,Markkleeberg,Alte Ziegelei,Flucht vor Verkehrskontrolle
477,09.02.2024,Leipzig (Grünau-Ost),Alte Salzstraße,Falsche Polizeibeamte
478,15.04.2024,Leipzig (zentrum-West),Käthe-Kollwitz-Straße,Verkehrsunfall mit Straßenbahn
479,15.04.2024,Leipzig (Grünau-Siedlung),Grünfläche zwischen Kiewer Straße und Uranusstraße,Handtasche geraubt
480,15.04.2024,Leipzig (Baalsdorf),Kirchweg,Brandstiftung an Pkw
481,14.04.2024,Markkleeberg,Zarnester Straße,Pkw Diebstahl
482,15.04.2024,Leipzig (Gohlis-Süd),Georg-Schumann-Straße,Einbruch in Pizzeria
483,15.04.2024,Eilenburg,B107,Verkehrsunfall mit Beteiligung zweier Lkw
484,15.04.2024,Polizeidirektion Leipzig,,Unwettergeschehen
485,14.04.2024,Leipzig (Plagwitz),Erich-Zeigner-Allee,Einbruch in Lagerraum
486,16.01.2024,Grimma (Großbothen),Wilhelm-Ostwald-Straße,Falsche Mitarbeiter eines Buchverlages
487,17.01.2024,Großpösna (Seifertshain),Mittelstraße,Verkehrsunfall mit drei Verletzten
488,17.01.2024,Leipzig (Mölkau),Sommerfelder Straße,Verkehrsunfall mit Verletztem
489,17.01.2024,Wurzen,,Einbruch in Postfiliale
490,01.01.2024,Leipzig (Zentrum-West),Marschnerstraße,Versuchter Diebstahl
491,01.01.2024,Leipzig (Leutzsch),Ellernweg,Brand in Kleingarten
492,01.01.2024,"BAB 14 km 73,7 i. R. Magdeburg",,Von der Fahrbahn abgekommen
493,01.01.2024,Leipzig (Großzschocher),Huttenstraße,Flucht vor Verkehrskontrolle
494,03.07.2024,Rackwitz,,Einbruch in Kindertagesstätte
495,04.07.2024,Leipzig (Stötteritz),Holzhäuser Straße | Kreuzung Lange Reihe,Motorradfahrer verletzt
496,05.07.2024,Leipzig (Plaußig-Portitz),Dürnsteiner Weg,Brand in einem Einfamilienhaus
497,04.07.2024,Delitzsch,Carl-Friedrich-Benz-Straße,Von der Fahrbahn abgekommen
498,04.07.2024,Leipzig (Zentrum-Ost),Willy-Brandt-Platz,Fußgängerin schwer verletzt
499,04.07.2024,Leipzig (Schönefeld-Ost),Leupoldstraße,Graffiti gesprüht - Tatverdächtige gestellt
500,04.07.2024,Leipzig (Connewitz),Scheffelstraße,Sachbeschädigung durch Graffiti - Tatverdächtiger gestellt
501,03.07.2024,Leipzig (Grünau-Siedlung),Kiewer Straße,Einbruch in Geschäft
502,04.07.2024,Leipzig (Zentrum-Süd),Wilhelm-Leuschner-Platz,Tödlicher Verkehrsunfall - Zeugenaufruf
503,15.02.2024,Leipzig (Connewitz),Bornaische Straße,Scheiben eines Supermarktes besprüht
504,17.02.2024,Leipzig (Zentrum-Nordwest),Waldstraße / Leutzscher Allee,Fahrradunfall mit einer verletzten Person
505,17.02.2024,Leipzig (Marienbrunn),,Brand einer Gartenlaube
506,15.02.2024,Leipzig (Zentrum-Nord),Tröndlinring,Jugendliche bei Unfall verletzt - Zeugenaufruf
507,17.02.2024,Leipzig (Lausen-Grünau),Selliner Straße,Bedrohung mittels schusswaffenähnlichen Gegenstands
508,17.02.2024,Leipzig (Schönefeld-Abtnaundorf),Gorkistraße,Auseinandersetzung in der Gorkistraße
509,16.02.2024,Leipzig (Zentrum-Süd),Straße des 17. Juni,Sachbeschädigung durch Graffito
510,17.02.2024,Leipzig (Stötteritz),Untere Eichstädtstraße,Verfassungsfeindliche Symbole an Hauswand
511,05.06.2024,Leipzig (Grünau-Ost und Grünau-Mitte),,Minderjähriger auf frischer Tat gestellt
512,07.06.2024,Schkeuditz,,Sachbeschädigung durch Feuer
513,06.06.2024,Markkleeberg (Auenhain),Bornaer Chaussee,Brand einer Garage
514,05.06.2024,Leipzig (Grünau-Mitte),,Kot in Briefkasten eines Parteibüros
515,05.06.2024,Leipzig (Südvorstadt und Zentrum-Süd),,Luft aus Reifen gelassen
516,06.06.2024,Grimma (Kaditzsch),Höfgener Straße,Gefährdung des Straßenverkehrs
517,01.09.2024,Trebsen,Straße des Aufbaues,Brand Gartenlaube – Tatverdächtiger gestellt
518,01.09.2024,Leipzig (Knautkleeberg-Knauthain),Kurt-Reinicke-Platz, 
519,01.09.2024,Leipzig (Knautkleeberg-Knauthain),Kurt-Reinicke-Platz,Raubdelikt - Zeugenaufruf
520,01.09.2024,Dahlen (Schmannewitz),Heideweg, 
521,01.09.2024,Dahlen (Schmannewitz),Heideweg,Flucht bei Verkehrskontrolle
522,01.09.2024,Leipzig (Zentrum-Nordwest),Am Sportforum, 
523,01.09.2024,Leipzig (Zentrum-Nordwest),Am Sportforum,Graffiti an Unterführung
524,01.09.2024,Torgau,, 
525,01.09.2024,Torgau,,Einbruch in Bürogebäude
526,01.09.2024,Leipzig (Lützschena-Stahmeln),Poststraße/Kreuzung Sattlerstraße, 
527,01.09.2024,Leipzig (Lützschena-Stahmeln),Poststraße/Kreuzung Sattlerstraße,Sozia bei Unfall verletzt
528,05.04.2024,Leipzig (Plagwitz),Markranstädter Straße,Kellerbrand in einem Mehrfamilienhaus
529,05.04.2024,Markkleeberg,Koburger Straße/Spinnereistraße/Energiestraße,Motorradfahrer schwer verletzt
530,05.04.2024,Leipzig (Schönefeld-Ost),Permoserstraße,Fahrradfahrer übersieht Straßenbahn
531,04.04.2024,Leipzig (Neustadt-Neuschönefeld),,Graffiti an einer Kirche
532,05.04.2024,Wurzen,Industriestraße,Einbruch in Werkstatt
533,05.04.2024,Leipzig (Connewitz),,Einbruch in Vereinsheim
534,05.04.2024,Leipzig (Plagwitz),Zschochersche Straße,Graffiti an Sattelaufliegern
535,06.04.2024,Leipzig (Connewitz),Meusdorfer Straße,Tödlich verletzt nach Fenstersturz
536,06.04.2024,Regis-Breitingen,Deutzener Straße,Brand einer Gartenlaube
537,07.04.2024,Leipzig (Engelsdorf),Hans-Weigel-Straße,Rollerfahrer entzieht sich Verkehrskontrolle
538,28.10.2024,Wiedemar,An der Sackgasse,Mülltonne in Brand gesetzt
539,26.10.2024,Leipzig (Grünau-Mitte),,Einbruch in Physiotherapie
540,27.10.2024,Leipzig (Südvorstadt),,Versuchter Diebstahls aus Gemeindehaus
541,26.10.2024,Leipzig (Schleußig),,Einbruch in Kirche
542,27.10.24,Leipzig (Eutritzsch),Magdalenenstraße,Diebstahl Motorrad - Harley Davidson
543,27.10.2024,Leipzig (Großzschocher),,Einbruch in Seniorenzentrum
544,28.10.2024,Frohburg,Straße Röthgen,Wendemanöver endet mit schwer verletzter Person
545,28.10.2024,Leipzig (Paunsdorf),Heiterblickallee/ Am Vorwerk,Straßenbahn erfasst Person
546,28.10.2024,BAB 38,,Verkehrsunfall mit verletzter Person auf Autobahn 38
547,29.06.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Auseinandersetzung auf der Eisenbahnstraße
548,28.06.2024,Delitzsch,Securiusstraße/ B 184,Verkehrsunfall mit vier schwer verletzten Personen
549,28.06.2024,Mockrehna (Langenreichenbach),Am Heidelbach,Verwendung von Kennzeichen verfassungswidriger Organisationen
550,20.06.2024,Leipzig,Prager Straße,Waschbär aus Taubennetz gerettet
551,19.06.2024,Leipzig (Schleußig),,Einbruch in Restaurant
552,14.06.2024,Leipzig (Zenrum),,Einbruch in Zahnarztpraxis
553,25.04.2024 bis 30.04.2024,Bad Lausick (Steinbach),Steinbacher Landstraße i.R. Kleinbeucha,Zeugenaufruf nach gestohlenem Baum
554,16.05.2024,Leipzig (Engelsdorf),,Büchertrickbetrug verhindert
